Step,Healthy,Infected,Immune
1,100,20,10
2,96,24,10
3,95,25,10
4,92,28,10
5,90,30,10
6,88,32,10
7,87,33,10
8,86,34,10
9,84,36,10
10,83,37,10
11,82,38,10
12,82,38,10
13,80,40,10
14,80,40,10
15,79,41,10
16,78,42,10
17,76,44,10
18,73,47,10
19,70,50,10
20,70,50,10
21,69,51,10
22,68,52,10
23,66,54,10
24,65,55,10
25,65,55,10
26,64,56,10
27,64,56,10
28,62,58,10
29,60,60,10
30,58,62,10
31,57,63,10
32,56,64,10
33,54,66,10
34,51,69,10
35,51,69,10
36,51,69,10
37,51,69,10
38,49,71,10
39,47,73,10
40,47,73,10
41,46,74,10
42,42,78,10
43,40,80,10
44,38,82,10
45,36,84,10
46,35,85,10
47,35,85,10
48,31,89,10
49,29,91,10
50,27,93,10
